NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Malva sylvestris	S9DFKBPJ1AR	Malva sylvestris	GBITS39768-21
Exallonyx ligatus	S97TDJZCSDG	Exallonyx ligatus	UKAN3728-24
Longipedia coronata	S92G436WM79	Longipedia coronata	NSH298-17
Chrysis sexdentata	S8ZUCQ8OB9Q	Chrysis sexdentata	BBIOP753-24
Milesina murariae	S8YE4UGUGVT	Milesina murariae	
Zwackhia sorediifera	S8SUKDBPNQZ	Zwackhia sorediifera	
Magnolia kobus	S8J7DN5LSW6	Magnolia kobus	GBVH1407-11
Phytomyza leucanthemi	S89IRWE22KJ	Phytomyza leucanthemi	12512110
Persicaria decipiens	S7VRXIQWP3D	Persicaria decipiens	UHURU1088-14
Epilobium pedunculare	S7PO7ULJO1R	Epilobium pedunculare	
Russula plumbeobrunnea	S7OE3RB1JOC	Russula plumbeobrunnea	
Lathyrus annuus	S7LD95YO6CO	Lathyrus annuus	GBITS65309-21
Borysthenia naticina	S7J7C6T2P1R	Borysthenia naticina	
Rhodanthe chlorocephala	S7F2V7MBXVV	Rhodanthe chlorocephala	
Parlatoria theae	S781CN4WKW6	Parlatoria theae	420454
Cyclamen hederifolium	S776JT1FHDK	Cyclamen hederifolium	NBFCP943-24
Themira gracilis	S6ZTW2WF2TI	Themira gracilis	image_ids
Eucosma balatonana	S6XF94ZRIQJ	Eucosma balatonana	2144940
Mercuria anatina	S6WX8SO4HRC	Mercuria anatina	
Triaspis eflucta	S6U7J6QO5CX	Triaspis eflucta	
Comatricha laxifila	S6QCEIEJCB8	Comatricha laxifila	
Scolelepis tridentata	S6JXE1ROM4V	Scolelepis tridentata	
Trimorus filicornis	S6F9I11ZQB3	Trimorus filicornis	
Ramularia bistortae	S6E52UFG3YY	Ramularia bistortae	
Taraxacum bifurcatum	S6CENG3RAHN	Taraxacum bifurcatum	
Hoplolabis subalpina	S5TAFU9A1GH	Hoplolabis subalpina	
Taraxacum bracteatum	S5PRMHJR3F5	Taraxacum bracteatum	ITSAC2626-14
Chrysopa viridana	S5LS4PTR7IV	Chrysopa viridana	3170385
Hieracium laurinum agg.	S5FNJY9QIYW	Hieracium laurinum	
Bolboschoenus planiculmis	S5ELQBC2HBV	Bolboschoenus planiculmis	GBVC4937-11
Spiraea hypericifolia	S5CS8LL2XAG	Spiraea hypericifolia	GBITS49436-21
Rumex steinii	S56TVBNDSSV	Rumex steinii	
Pemphredon clypealis	S53HCYO8WDS	Pemphredon clypealis	2139736
Cercidospora ulothii	S4R7LUOCRZO	Cercidospora ulothii	
Ijuhya parilis	S4QNX36K8G7	Ijuhya parilis	
Culiseta bergrothi	S4NM48MCQ75	Culiseta bergrothi	GBMIN57596-17
Muhlenbergia racemosa	S4L10OX8BHZ	Muhlenbergia racemosa	GBVD4093-11
Scrobipalpa salinella	S4IOLJ3XN9N	Scrobipalpa salinella	3714755
Suctobelbella moritzi	S4GSMHZ2QXO	Suctobelbella moritzi	
Rubus passionis	S4683KP1H7O	Rubus passionis	
Knemidokoptes pilae	S44Y30W5RQT	Knemidokoptes pilae	
Syllis hyalina	S43NTQ4PI06	Syllis hyalina	image_ids
Cerodontha fasciata	S437FJTJ63Z	Cerodontha fasciata	OPPIC482-17
Galium jansenii	S3VR5EAPSCZ	Galium jansenii	
Entyloma eryngii	S3S44TATCQY	Entyloma eryngii	
Amniculicola immersa	S3QRGCVL2HR	Amniculicola immersa	
Cicadatra atra	S3O3UKZZO14	Cicadatra atra	GBMHH16024-19
Epilobium brachiatum	S3KA8OW2GEJ	Epilobium brachiatum	
Malacoceros tetracerus	S3DMDDFF5UA	Malacoceros tetracerus	BSNTN1227-23
Neoseiullela tuberculata	S3CD181SVVJ	Neoseiullela tuberculata	
Stemonitopsis aequalis	S38EVPDP3OB	Stemonitopsis aequalis	
Taraxacum flandricum	S3729RJEDLQ	Taraxacum flandricum	
Pseudococcus cryptus	S35SA14M5GD	Pseudococcus cryptus	GBMHH25835-19
Achroceratosphaeria potamia	S35FPI6AEAZ	Achroceratosphaeria potamia	
Lepidosaphes cupressi	S34XR1JX26B	Lepidosaphes cupressi	
Cenchrus incertus	S2UF6MBLSH3	Cenchrus incertus	GBVR4210-13
Trixacarus caviae	S2QKTWMJHSN	Trixacarus caviae	
Weigela coraeensis	S2L3R84II76	Weigela coraeensis	ITSAA2215-14
Theodoxus danubialis	S2KLT335M2A	Theodoxus danubialis	872766
Phoracantha recurva	S2K335UJGGX	Phoracantha recurva	GBMIN48491-17
Heteromeringia nigrimana	S2HZV9551V3	Heteromeringia nigrimana	
Bidens bipinnata	S2G5KSXCPDO	Bidens bipinnata	MKTRT2023-14
Hedypnois rhagadioloides	S2CQEZMV64U	Hedypnois rhagadioloides	GBVO456-11
Hyacinthoides italica	S28KAOCX6NY	Hyacinthoides italica	
Dactylorhiza purpurella	S1XLIC0690	Dactylorhiza purpurella	POWNB004-10
Olesicampe sordidella	S1UQ6CSXJLD	Olesicampe sordidella	
Phaeosphaeria licatensis	S1TGMQL76Y3	Phaeosphaeria licatensis	
Cylicocyclus ashworthi	S1QR8H1SE9U	Cylicocyclus ashworthi	GBMNA7723-19
Salvia reflexa	S17JLK9BJXD	Salvia reflexa	1843580
Podosphaera phtheirospermi	S15QIY8TBH1	Podosphaera phtheirospermi	
Paraplatypeza bicincta	S0V9BXLQTM	Paraplatypeza bicincta	GBDP18782-15
Acuaria hamulosa	S0OW5D9E3RK	Acuaria hamulosa	
Salix atrocinerea	S0OO3NGNO8M	Salix atrocinerea	NBFCP2736-24
Daphnia longiremis	S0JZQ3PH75I	Daphnia longiremis	6024745
Amaranthus polygonoides	S0IGMNRB6Y8	Amaranthus polygonoides	
Molophilus niger	S012W4YRC8V	Molophilus niger	
Testacella haliotidea	RZYKDHGN33F	Testacella haliotidea	GBMLG11636-13
Ustilago syntherismae	RZVBZBXTUIQ	Ustilago syntherismae	
Suillus amabilis	RZV427X5VC2	Suillus amabilis	
Heterolepidoderma marinum	RZSA95MSYFC	Heterolepidoderma marinum	
Taphrina farlowii	RZS61QQGA93	Taphrina farlowii	
Quercus hispanica	RZOZH14KKR4	Quercus hispanica	
Entoloma korhonenii	RZODQRZ4CZT	Entoloma korhonenii	NOBAS6594-18
Lachnum subvirgineum	RZND79TPDSL	Lachnum subvirgineum	
Urtica membranacea	RZNC02JEYXS	Urtica membranacea	NBFCP3304-24
Dacrymyces enatus	RZLNZ8DKHON	Dacrymyces enatus	
Brachionus sericus	RZADKR7IIZ1	Brachionus sericus	GBSP15056-19
Clavulinopsis corniculata	RZ9KYU7FG2G	Clavulinopsis corniculata	NOBAS9746-22
Apocnemidocoptes tragicola	RZ60EY6MAKL	Apocnemidocoptes tragicola	
Sinapis allionii	RZ2D5NNG9OJ	Sinapis allionii	
Viburnum rhytidophylloides	RYX537NXGQH	Viburnum rhytidophylloides	
Ascobolus brantophilus	RYS4F51YVKT	Ascobolus brantophilus	
Syringophiloidus parapresentalis	RYQ4XVAOM6K	Syringophiloidus parapresentalis	
Conocybe microrrhiza	RYJ1X7VPYJ7	Conocybe microrrhiza	GBAGA8753-13
Ommastrephes caroli	RYGWQG58ODS	Ommastrephes caroli	GBMNF58498-22
Cortinarius decipiens	RYGEKE47FZR	Cortinarius decipiens	GBAGA4263-13
Paracladius quadrinodosus	RYAY30EI7UN	Paracladius quadrinodosus	CHIFI645-16
Niptera ramincola	RY66TOVRI8F	Niptera ramincola	
Sperchon vaginosus	RY2S84NZ4K7	Sperchon vaginosus	NLACA417-15
Juncus acuminatus	RXU886VWPL4	Juncus acuminatus	HIMS1617-12
Boletus mendax	RXRODL6DO8B	Boletus mendax	GBBOL2051-13
Rubus chlorothyrsos	RXPO9TG8SGP	Rubus chlorothyrsos	
Scolymus hispanicus	RXPGUNC5S7G	Scolymus hispanicus	GBVO3750-11
Centaurea diffusa	RXEZD1T2M2U	Centaurea diffusa	IPSUB668-18
Aphis fabae	RX9K9JT392	Aphis fabae	DTULO1431-24
Cheiroseius necorniger	RX9CORXSGVY	Cheiroseius necorniger	MARBN302-21
Achaeus cranchii	RX7W9BSUTC0	Achaeus cranchii	BGEGR309-24
Coreopsis tinctoria	RX71RB6FEBX	Coreopsis tinctoria	FBPL3749-16
Xiphydria longicollis	RWZ9OSW66JN	Xiphydria longicollis	HYCND092-11
Calycina turgidella	RWVIN8AVVCF	Calycina turgidella	
Froggattiella mcclurei	RWMP8L6LMXW	Froggattiella mcclurei	
Ranunculus asiaticus	RWKYORRWTCD	Ranunculus asiaticus	ITSAK2955-14
Lactarius obscuratus	RWJGM8YD3DN	Lactarius obscuratus	FABOL447-21
Chondracanthus nodosus	RWHIA2F3CVD	Chondracanthus nodosus	
Travisia forbesii	RWCWXW0ZM2B	Travisia forbesii	CCANN500-09
Galeatus maculatus	RW6VWGJ4JJH	Galeatus maculatus	
Taraxacum gelricum	RW2D49VNTIO	Taraxacum gelricum	
Tuber mesentericum	RW1RTRFUGW1	Tuber mesentericum	GBPEZ320-13
Gustavia fusifer	RW0UEDEACFG	Gustavia fusifer	
Cicada orni	RVZBYPADZLZ	Cicada orni	GBMHH482-10
Phygadeuon rotundipennis	RVXLASOV41B	Phygadeuon rotundipennis	CCHAR3931-19
Eriococcus araucariae	RVOQSS1TWKV	Eriococcus araucariae	
Hyperlaelaps amphibia	RVGQFY6XI3Z	Hyperlaelaps amphibia	
Trigonocotyle spasskyi	RVE9EQ35DHA	Trigonocotyle spasskyi	
Hydroporus ferrugineus	RVB1RJ0TV5X	Hydroporus ferrugineus	GBCL57752-19
Leucoagaricus sericifer	RUZ8ZGA3OYJ	Leucoagaricus sericifer	GBAGA10872-15
Taraxacum piceatum	RUU73QV87KB	Taraxacum piceatum	
Mycoarachis inversa	RURVBFG5Q5A	Mycoarachis inversa	
Gilia capitata	RUNBQ81W12E	Gilia capitata	ITSAA2903-14
Pseudotomentella tristis	RUMD1ZJH4XL	Pseudotomentella tristis	GBSO12918-14
Carex sooi	RUGRWKVMLF4	Carex sooi	
Antennoseius delicatus	RUE3FEOGMSA	Antennoseius delicatus	
Dysaphis plantaginea	RU6Z1R7317J	Dysaphis plantaginea	GBMND5269-21
Lyprauta chacoensis	RU6I4MSS8G7	Lyprauta chacoensis	
Unio crassus	RTTWD2XQH6T	Unio crassus	GBML7331-19
Trichouropoda polyctenaphila	RTT7YM5WGVB	Trichouropoda polyctenaphila	
Trifolium tomentosum	RTQQ08IVCI3	Trifolium tomentosum	NBFCP3280-24
Carthamus lanatus	RTGQNFNGMMU	Carthamus lanatus	ITSAL1484-14
Anisorhynchodemus sp.	RTGLLERVW3W	Archiceroptera highhells	
Pachylaelaps magnus	RTEFN2SJHMC	Pachylaelaps magnus	
Protopulvinaria pyriformis	RT8DO6FVF3F	Protopulvinaria pyriformis	GBMHH24849-19
Onopordum tauricum	RT82WSG59WB	Onopordum tauricum	GBVO2354-11
Conocybe daamsii	RT3W3WOPP9P	Conocybe daamsii	
Taraxacum haematicum	RT0Q14UBQN9	Taraxacum haematicum	
Duplachionaspis divergens	RSTIWMTHSSM	Duplachionaspis divergens	
Suidasia pontifica	RSNJ7NG3EHQ	Suidasia pontifica	
Cortinarius scaurotraganoides	RSMEUVDWBQR	Cortinarius scaurotraganoides	FABOL449-21
Malus floribunda	RS8RJR2QVFQ	Malus floribunda	GBVU837-13
Tapinoma darioi	RS82Q24Z6N9	Tapinoma darioi	GBAHF4583-19
Ondina divisa	RS619LK47V2	Ondina divisa	
Neonectria discophora	RS495W6YLK6	Neonectria discophora	
Cenchrus longisetus	RRZ3W7AB3EX	Cenchrus longisetus	2858846
Creontiades pallidus	RRX5AVKFX8N	Creontiades pallidus	UASD018-20
Phacelia dubia	RRQDEDQ7M28	Phacelia dubia	GBITS14509-21
Folsomia inoculata	RRPZQI28C5J	Folsomia inoculata	TBGMI026-21
Emex spinosa	RRJKVXQM9FD	Emex spinosa	2894496
Cephalodella wrighti	RRBYU2EY4VD	Cephalodella wrighti	
Styphnolobium japonicum	RR3CHEWXG4Q	Styphnolobium japonicum	EBLF300-22
Tinantia erecta	RQWUUYWTC95	Tinantia erecta	image_ids
Coltricia confluens	RQWB6KTK12I	Coltricia confluens	NTECM171-11
Gambrus tricolor	RQSXTRTLP1Y	Gambrus tricolor	3978228
Dipolydora coeca	RQS8GVY2NTG	Dipolydora coeca	BSNTN1209-23
Keissleriella poagena	RQNRI64YHW7	Keissleriella poagena	
Eucoleus obtusiuscula	RQLALQO2WZH	Eucoleus obtusiuscula	
Desdemona ornata	RQ9IKAZRQIH	Desdemona ornata	
Reseda inodora	RQ7GSTQI4T5	Reseda inodora	ITSAF4330-14
Carlina acaulis	RQ43DPYWIQD	Carlina acaulis	NBFCP669-24
Malmgrenia lunulata	RPYPFHE40Z0	Malmgrenia lunulata	ILGEA063-20
Merismodes bresadolae	RPWMBGVS5IJ	Merismodes bresadolae	
Otiorhynchus cribricollis	RPUZMPOHHO2	Otiorhynchus cribricollis	6969526
Eupteryx florida	RPT3EFHIEWM	Eupteryx florida	
Eragrostis trichocolea	RPSFH10D1C8	Eragrostis trichocolea	
Theronia laevigata	RPOR9J71RPC	Theronia laevigata	BCHYM10208-15
Osmundea pinnatifida	RPN1CATQRC7	Osmundea pinnatifida	PNMIA746-14
Narcissus cyclazetta	RPFI88DVSH5	Narcissus cyclazetta	
Spiraea pseudosalicifolia	RPAFYPY812V	Spiraea pseudosalicifolia	
Lepadella patella	RP9KRBCD55Z	Lepadella patella	AGROT722-11
Eutrichota socculata	RP49CLIXRDH	Eutrichota socculata	GMFIC360-12
Cytisus purpureus	RP0XK2CJCNJ	Cytisus purpureus	NBFCP980-24
Euceraphis betulae	RP0PM375HEI	Euceraphis betulae	GMFIL125-12
Propolydesmus germanicus	ROQRVL4NAZV	Propolydesmus germanicus	
Diaspis barrancorum	RONDH18M1O3	Diaspis barrancorum	
Claremontia alchemillae	RON4AKSDC9B	Claremontia alchemillae	FBSYM774-10
Minla ignotincta	ROMJNWPN7DW	Minla ignotincta	GBIR2773-12
Pseudoxenos klugi	ROM5T85L2F7	Pseudoxenos klugi	
Cleome gynandra	ROK6C4ZATRH	Cleome gynandra	ITSAK4347-14
Suillus cavipes	ROHD9UEVDKB	Suillus cavipes	GBBOL1791-13
Chrysis germari	ROG2WSQDDX8	Chrysis germari	BBIOP495-24
Taraxacum lancidens	RO7THAT15L9	Taraxacum lancidens	
Cyathostoma lari	RNLODZ65EJM	Cyathostoma lari	
Microporus vernicipes	RNLB5GXSG18	Microporus vernicipes	MGEN743-15
Stigmella nivenburgensis	RNJ79VTLC5U	Stigmella nivenburgensis	NEPTA598-13
Nippoleucon hinumensis	RMYIBTNOKRB	Nippoleucon hinumensis	
Glyptorhaestus periclistor	RMUYB4DTRZQ	Glyptorhaestus periclistor	
Nototropis vedlomensis	RMUL6WBBUA9	Nototropis vedlomensis	HABFA780-20
Aulacidea hieracii	RMO3SEYY08G	Aulacidea hieracii	2065578
Xenodiplosis laeviusculi	RMANT1E78CM	Xenodiplosis laeviusculi	
Tubificoides benedii	RLYQVBHDU00	Tubificoides benedii	GAHAP2181-14
Mantisalca salmantica	RLW7DTCO7AV	Mantisalca salmantica	GBVX329-13
Leptosynapta inhaerens	RLVC6B80VC1	Leptosynapta inhaerens	ECHNO286-17
Sorbus domestica	RLU1L8EZALR	Sorbus domestica	POWNA1287-12
Turbanella cornuta	RLQNPZRQHKO	Turbanella cornuta	GBMIN1492-12
Jansenus burgeri	RLOCUFRAKBJ	Jansenus burgeri	
Rubus lasiandrus	RLJDZ2PNZYJ	Rubus lasiandrus	
Tilia euchlora	RLJ8Q2DSLGT	Tilia euchlora	
Euphorbia hyberna	RL9A7K9T089	Euphorbia hyberna	NBFCP1205-24
Machimus intermedius	RL44TQHBZM9	Machimus intermedius	
Hosta sieboldiana	RKY1BWKDNXY	Hosta sieboldiana	
Hyaloscypha leuconica	RKXM7AQ5EAP	Hyaloscypha leuconica	
Euphorbia segetalis	RKT52SZQI0I	Euphorbia segetalis	image_ids
Pseudaonidia trilobitiformis	RKR1I983SOW	Pseudaonidia trilobitiformis	GBMHH21231-19
Lachnus pallipes	RKR0L0GCD0U	Lachnus pallipes	GBMHH7519-15
Phaenoserphus gregori	RKNC74NYD5X	Phaenoserphus gregori	
Ammochloa pungens	RKGDH1SKB02	Ammochloa pungens	
Collaria lurida	RKB2ZH8YF38	Collaria lurida	
Pristiphora brevis	RK6FJ54P7GW	Pristiphora brevis	LEFIJ14652-20
Oxalis articulata	RK3R0EA2Y20	Oxalis articulata	GBITS42252-21
Cercospora radiata	RJW9D4IDNLI	Cercospora radiata	
Chionaspis heterophyllae	RJQCOORHOF9	Chionaspis heterophyllae	GBMHH22846-19
Juncus pallescens	RJQ4NIPWDNP	Juncus pallescens	
Apera intermedia	RJB0UT4U9AD	Apera intermedia	
Fonscolombia europaea	RJ98EAHAOXD	Fonscolombia europaea	
Gerris sphagnetorum	RJ803API01K	Gerris sphagnetorum	
Sistotrema subangulisporum	RJ7NIRUPR8T	Sistotrema subangulisporum	
Epinotia cinereana	RJ3TGYJV895	Epinotia cinereana	PHLAC156-10
Taraxacum lacistophylloides	RJ3CDCB3PBX	Taraxacum lacistophylloides	
Rhodacarus elbius	RIPVC879ZVG	Rhodacarus elbius	
Taraxacum pectinatiforme	RIJUVERAA3I	Taraxacum pectinatiforme	2967689
Sphacelaria fusca	RIE57GDAL38	Sphacelaria fusca	
Chernovskiia orbicus	RIDHSS4B15N	Chernovskiia orbicus	
Poecilochthonius spiciger	RI830LSUSU7	Poecilochthonius spiciger	
Aculus minor	RI816PFT0BR	Aculus minor	
Iodophanus verrucisporus	RI4UKZ9SOTD	Iodophanus verrucisporus	
Lindingaspis rossi	RHXFAD38TMT	Acanthiophilus helianthi	FFPA728-19
Colchicum bulbocodium	RHUUTAQEUCL	Colchicum bulbocodium	image_ids
Chloris truncata	RHQ48NA8QT1	Chloris truncata	KNPB073-10
Phytomyza spinaciae	RHL5LCMVQGI	Phytomyza spinaciae	3608007
Opius neopusillus	RHKHOZLL3Z1	Opius neopusillus	
Aceria cephalonea	RHGUQN7VODW	Aceria cephalonea	
Myrianida edwardsi	RHF4IA6LOF7	Myrianida edwardsi	
Histiostoma radiferum	RH5XWW3BVTR	Histiostoma radiferum	
Pyrenopeziza inapiculata	RH3K2MWGYZO	Pyrenopeziza inapiculata	
Aspidiotus excisus	RH24B3TLRJA	Aspidiotus excisus	GBMNA47772-19
Mertensia ciliata	RH1U5NLZIKJ	Mertensia ciliata	YNPBP100-21
Microdynerus timidus	RGZIMCVUF4I	Microdynerus timidus	FBACA260-10
Sapromyza intonsa	RGZDGWO9SG2	Sapromyza intonsa	GBMND93152-21
Cyclops kolensis	RGWRWI6ZDTS	Cyclops kolensis	GBCRO5822-19
Cirsium diacanthum	RGWB4HDCBN	Cirsium diacanthum	
Dianthus hellwigii	RGK7YLP64EC	Dianthus hellwigii	
Zygospermella insignis	RGGEXXMS2CZ	Zygospermella insignis	
Exallonyx pallidistigma	RGG9S3DHPM4	Exallonyx pallidistigma	2571791
Trinectes maculatus	RGFA0LIDB1T	Trinectes maculatus	MXIV338-10
Populus lasiocarpa	RGEU70NOECY	Populus lasiocarpa	image_ids
Eutypa sparsa	RGCCAGTJ43W	Eutypa sparsa	GBXYL2144-15
Arthrinium puccinioides	RGATBEMAS14	Arthrinium puccinioides	
Hieracium amplexicaule	RG421W5X89W	Hieracium amplexicaule	NBFCP1517-24
Neottialges evansi	RG40JVNZWI1	Neottialges evansi	
Hordeum marinum	RFU8TIQYWKA	Hordeum marinum	ITSAB4318-14
Persicaria virginiana	RFI6MWPWOB	Persicaria virginiana	GBVI3691-11
Mediopyxis helysia	RFHQC5KS6U4	Mediopyxis helysia	
Evansula incerta	RFAXDV6O38J	Evansula incerta	
Salvia dumetorum	RF8K3WMN8RA	Salvia dumetorum	
Cynictis penicillata	RF86NYX7US4	Cynictis penicillata	
Cheiroseius borealis	RF5YHJ8UJI2	Cheiroseius borealis	5031898
Licea denudescens	RF1NTLHZPE6	Licea denudescens	
Oegoconia novimundi	RETSM1DVP62	Oegoconia novimundi	LNAUW4503-18
Myobia multivaga	REMEEGF0332	Myobia multivaga	
Mytilinidion acicola	REKBXT2QNWK	Mytilinidion acicola	
Cheiracanthium mildei	REDLHEZFSIX	Cheiracanthium mildei	AGMPP206-18
Leioseius sabelisi	REBPEFV1BO2	Leioseius sabelisi	
Ascidiella aspersa	RE5LSGW9THC	Ascidiella aspersa	1434927
Proterochaete adusta	RE1QQ6OHPLG	Proterochaete adusta	
Pseudomystides limbata	RDU2L1OBHTC	Pseudomystides limbata	CRYNO510-19
Procladius flavifrons	RDLFV80PI1P	Procladius flavifrons	MMCHI152-20
Uromyces armeriae	RDKVCHC8AUS	Uromyces armeriae	
Hohenbuehelia fluxilis	RDHJOPZJ1M3	Hohenbuehelia fluxilis	3261533
Notoedres cati	RDFKM4K88MB	Notoedres cati	
Thecotheus crustaceus	RDEEHNM3K7L	Thecotheus crustaceus	
Dinychus undulatus	RD82CEBWQZJ	Dinychus undulatus	
Ophelia limacina	RD64EOPH9K3	Ophelia limacina	BIOMB230-23
Leucopaxillus albissimus	RD2QRT8RLJG	Leucopaxillus albissimus	
Mauranthemum paludosum	RCZIBNK1ULJ	Mauranthemum paludosum	GBVO1710-11
Boletoglyphus boletophagi	RCURY15Z15C	Boletoglyphus boletophagi	
Aesculus pavia	RCTOTV2FUW8	Aesculus pavia	GBVN1170-11
Stipa pennata	RCRDYCO4UEU	Stipa pennata	GBVR3055-13
Typhlodromips longulus	RCOY2ETCEKE	Typhlodromips longulus	
Ampelisca spinipes	RCGRN9UJ7U5	Ampelisca spinipes	BNSA175-12
Salvia jurisicii	RC7AUUBCDHR	Salvia jurisicii	
Aphis fabae	RBTVXXHR390	Aphis fabae	DTULO1431-24
Mytilinidion tortile	RBTSEUDFRH8	Mytilinidion tortile	
Elymus villosus	RBSUBAK9C6V	Elymus villosus	RBG152-08
Paragamasus armatus	RBQFT6OTSO4	Paragamasus armatus	
Sancassania mycophagus	RBQ1O5J2XD9	Sancassania mycophagus	
Capillaria brevipes	RBM7JD7R6HB	Capillaria brevipes	
Phenacoccus herreni	RBLW3ATRQB8	Phenacoccus herreni	
Terriera cladophila	RBHH99PE37E	Terriera cladophila	
Proctophyllodes simillimus	RBADG7KTGUG	Proctophyllodes simillimus	FMEP029-14
Heterolaophonte minuta	RB9Q2M1JZPH	Heterolaophonte minuta	
Tettigometra laeta	RB94FC9YOAN	Tettigometra laeta	BGENL895-24
Vicia villosa	RB1A3W4DEBR	Vicia villosa	4134547
Megabruchidius dorsalis	RAX9GZTQUWR	Megabruchidius dorsalis	MGBDO002-24
Arcyria major	RAX5T9JGTU3	Arcyria major	
Otiorhynchus armatus	RAU5HRQMBZ5	Otiorhynchus armatus	image_ids
Repetobasidiellum fusisporum	RARBWYIXS2W	Repetobasidiellum fusisporum	
Fraxinus angustifolia	RANA5RG96YA	Fraxinus angustifolia	GBVK2312-11
Pycnoporellus fulgens	RAL5HKBH8EX	Pycnoporellus fulgens	NAMPA2209-22
Strongylacron buchholtzi	RAKKOVDC266	Strongylacron buchholtzi	
Portulaca papulosa	RAGJUQFC4AK	Portulaca papulosa	CAATB370-11
Erodium stephanianum	RA56WSIQDNU	Erodium stephanianum	ITSAF1103-14
Myzus varians	R9TCO4CSG38	Myzus varians	GMBSE239-18
Parapleustes bicuspis	R9NUDIRECV3	Parapleustes bicuspis	2638382
Hydropus pseudotenax	R9L2B26ZKSY	Hydropus pseudotenax	
Conocybe siliginea	R9HV7BQYX82	Conocybe siliginea	NOBAS8841-21
Platygaster tubulosa	R9GVBU3O9TH	Platygaster tubulosa	
Umbilicus rupestris	R9ETPWBZM0O	Umbilicus rupestris	POWNA1634-12
Eragrostis tephrosanthos	R9ERNOGILQS	Eragrostis tephrosanthos	
Panicum acuminatum	R9EPBEPLOJM	Panicum acuminatum	2692458
Circaea lutetiana	R9BIWWHODDE	Circaea lutetiana	3043019
Cheilymenia rubra	R9A1I1TMQHN	Cheilymenia rubra	
Lallemantia iberica	R95YYK1QYND	Lallemantia iberica	
Cytisus praecox	R95OJOMMDMQ	Cytisus praecox	WAT430-12
Ophiognomonia padicola	R8UOKPR625W	Ophiognomonia padicola	
Didesmus bipinnatus	R8QDXNH4MYV	Didesmus bipinnatus	GBVE3310-11
Myrmaecium rubricosum	R8PSL8HTZY6	Myrmaecium rubricosum	
Prosmittia jemtlandica	R8NR2TNBR2J	Prosmittia jemtlandica	8019823
Thelazia lacrymalis	R8H76VMPCD1	Thelazia lacrymalis	GBMNF20048-22
Pseudophacidium ledi	R8D6OXWKOOK	Pseudophacidium ledi	
Pseudoxenos schaumi	R8BPSMXGWR2	Pseudoxenos schaumi	
Scutellinia heterosculpturata	R8AEBN8AACI	Scutellinia heterosculpturata	GBPEZ2840-15
Gonotypus melanostoma	R89M8K8AMOJ	Gonotypus melanostoma	GBICH532-17
Helminthosphaeria pilifera	R87EDUIDFDJ	Helminthosphaeria pilifera	
Eragrostis mexicana	R838IX8LZLP	Eragrostis mexicana	GBVS177-13
Oesophagostomum dentatum	R7YOZT1BX7Z	Oesophagostomum dentatum	GBMNA8295-19
Malva thuringiaca	R7TCTJ2X151	Malva thuringiaca	
Rosa mollis	R7QOXEB3KKB	Anopheles deaneorum	GBDP50905-19
Graphium aphthosae	R7MHQS4UWL4	Graphium aphthosae	
Mesoleptus vigilatorius	R7M3G6TFJ9V	Mesoleptus vigilatorius	GMGMV2551-20
Epilobium lamotteanum	R7JDLUWDMSP	Epilobium lamotteanum	
Anaticola asymmetricus	R7IYOWLEDUM	Anaticola asymmetricus	GBMHP1587-19
Lonicera maackii	R7H434BR5VX	Lonicera maackii	MKTRT1918-14
Delphinium grandiflorum	R7F9910ECMN	Delphinium grandiflorum	GBITS47622-21
Pachylaelaps multidentatus	R76MQEDW2WD	Pachylaelaps multidentatus	
Calycellina guttulifera	R6WHV171MU8	Calycellina guttulifera	
Rumex frutescens	R6L4UGC3ZCR	Rumex frutescens	
Phthiracarus boresetosus	R6J4MV771QK	Phthiracarus boresetosus	SWAWE167-15
Erysiphe ulmi	R6GDCVUJQ7K	Erysiphe ulmi	
Acrolyta nens	R6EESR512UO	Acrolyta nens	3007485
Hesionura elongata	R6AZTK2ENCM	Hesionura elongata	GBMNB34359-20
Pediaspis aceris	R6ARRDMXAEK	Pediaspis aceris	image_ids
Pteronyssoides striatus	R66TEIDRZMM	Pteronyssoides striatus	FMEP329-14
Craspedolepta omissa	R5YV83L5CVS	Craspedolepta omissa	
Lanius nubicus	R5VNY1JXWNY	Lanius nubicus	BOI023-08
Taraxacum undulatiflorum	R5UMNNBAPRY	Taraxacum undulatiflorum	
Phlebiella christiansenii	R5QUW3QT6RE	Phlebiella christiansenii	GBPOL2962-15
Heterolaophonte stroemi	R5QM9EE4FV2	Heterolaophonte stroemi	
Magelona mirabilis	R5JHQEO640H	Magelona mirabilis	2823531
Parthenocodrus elongatus	R5FKO9P9GL8	Parthenocodrus elongatus	GMGMB1203-14
Lycogala confusum	R5DIF9SOB2F	Lycogala confusum	
Rubus braeuckeriformis	R5D0Q6G45CR	Rubus braeuckeriformis	
Dionaea muscipula	R55NV2IVKQR	Dionaea muscipula	GBVI770-11
Elachista lastrella	R516P1P12CP	Elachista lastrella	3122970
Eurytoma dentata	R4T9BNU2ACU	Eurytoma dentata	
Genista cinerea	R4SSVIRGDT7	Genista cinerea	GBITS24904-21
Biscutella didyma	R4OC6ZTOQTB	Biscutella didyma	NBFCP429-24
Ololaelaps veneta	R46GX2KN3JO	Ololaelaps veneta	
Chitonospora ammophila	R44SLLVEO8M	Chitonospora ammophila	
